name,image,category
Резная книжная полка,chiseled_bookshelf.png,?
Точёный медный блок,chiseled_copper.png,?
Резной глубинный сланец,chiseled_deepslate.png,?
Резные незерские кирпичи,chiseled_nether_bricks.png,?
Резной полированный чернит,chiseled_polished_blackstone.png,?
Резной кварцевый блок,chiseled_quartz_block.png,?
Резной красный песчаник,chiseled_red_sandstone.png,?
Chiseled Resin Bricks,chiseled_resin_bricks.png,?
Резной песчаник,chiseled_sandstone.png,?
Резные каменные кирпичи,chiseled_stone_bricks.png,?
Резной туф,chiseled_tuff.png,?
Резные туфовые кирпичи,chiseled_tuff_bricks.png,?
Цветок хоруса,chorus_flower.png,?
Плод хоруса,chorus_fruit.png,?
Глина,clay.png,?
Комок глины,clay_ball.png,?
Часы,clock.png,?
Closed Eyeblossom,closed_eyeblossom.png,?
Уголь,coal.png,?
Угольная руда,coal_ore.png,?
Каменистая земля,coarse_dirt.png,?
Колотый глубинный сланец,cobbled_deepslate.png,?
Плита из колотого глубинного сланца,cobbled_deepslate_slab.png,?
Ступеньки из колотого глубинного сланца,cobbled_deepslate_stairs.png,?
Ограда из колотого глубинного сланца,cobbled_deepslate_wall.png,?
Булыжник,cobblestone.png,?
Булыжная плита,cobblestone_slab.png,?
Булыжные ступеньки,cobblestone_stairs.png,?
Булыжная ограда,cobblestone_wall.png,?
Паутина,cobweb.png,?
Какао-бобы,cocoa_beans.png,?
Компас,compass.png,?
Компостница,composter.png,?
Морской источник,conduit.png,?
Жареная курица,cooked_chicken.png,?
Жареная треска,cooked_cod.png,?
Жареная баранина,cooked_mutton.png,?
Жареная свинина,cooked_porkchop.png,?
Жареная крольчатина,cooked_rabbit.png,?
Жареный лосось,cooked_salmon.png,?
Печенье,cookie.png,?
Медная лампа,copper_bulb.png,?
Медная дверь,copper_door.png,?
Медная решётка,copper_grate.png,?
Медный слиток,copper_ingot.png,?
Медная руда,copper_ore.png,?
Медный люк,copper_trapdoor.png,?
Синий василёк,cornflower.png,?
Потрескавшиеся глубинносланцевые кирпичи,cracked_deepslate_bricks.png,?
Потрескавшийся глубинносланцевый плитняк,cracked_deepslate_tiles.png,?
Потрескавшиеся незерские кирпичи,cracked_nether_bricks.png,?
Потрескавшиеся полированно-чернитные кирпичи,cracked_polished_blackstone_bricks.png,?
Потрескавшиеся каменные кирпичи,cracked_stone_bricks.png,?
Сборщик,crafter.png,?
Верстак,crafting_table.png,?
Скрипцевина,creaking_heart.png,?
Голова крипера,creeper_head.png,?
Багровая кнопка,crimson_button.png,?
Багровая дверь,crimson_door.png,?
Багровый забор,crimson_fence.png,?
Багровая калитка,crimson_fence_gate.png,?
Багровый гриб,crimson_fungus.png,?
Багровая подвесная табличка,crimson_hanging_sign.png,?
Багровые гифы,crimson_hyphae.png,?
Багровый нилий,crimson_nylium.png,?
Багровые доски,crimson_planks.png,?
Багровая нажимная плита,crimson_pressure_plate.png,?
Багровые корни,crimson_roots.png,?
Багровая табличка,crimson_sign.png,?
Багровая плита,crimson_slab.png,?
Багровые ступеньки,crimson_stairs.png,?
Багровый стебель,crimson_stem.png,?
Багровый люк,crimson_trapdoor.png,?
Арбалет,crossbow.png,?
Плачущий обсидиан,crying_obsidian.png,?
Резной медный блок,cut_copper.png,?
Резная медная плита,cut_copper_slab.png,?
Резные медные ступеньки,cut_copper_stairs.png,?
Пиленый красный песчаник,cut_red_sandstone.png,?
Плита из пиленого красного песчаника,cut_red_sandstone_slab.png,?
Пиленый песчаник,cut_sandstone.png,?
Плита из пиленого песчаника,cut_sandstone_slab.png,?
Бирюзовый флаг,cyan_banner.png,?
Бирюзовая кровать,cyan_bed.png,?
Бирюзовый мешок,cyan_bundle.png,?
Бирюзовая свеча,cyan_candle.png,?
Бирюзовый ковёр,cyan_carpet.png,?
Бирюзовый бетон,cyan_concrete.png,?
Бирюзовый сухой бетон,cyan_concrete_powder.png,?
Бирюзовый краситель,cyan_dye.png,?
Бирюзовая глазурованная керамика,cyan_glazed_terracotta.png,?
Бирюзовый шалкеровый ящик,cyan_shulker_box.png,?
Бирюзовое стекло,cyan_stained_glass.png,?
Бирюзовая стеклянная панель,cyan_stained_glass_pane.png,?
Бирюзовая керамика,cyan_terracotta.png,?
Бирюзовая шерсть,cyan_wool.png,?
Разбитая наковальня,damaged_anvil.png,?
Одуванчик,dandelion.png,?
Лодка из тёмного дуба,dark_oak_boat.png,?
Dark Oak Boat with Chest,dark_oak_boat_with_chest.png,?
Кнопка из тёмного дуба,dark_oak_button.png,?
Дверь из тёмного дуба,dark_oak_door.png,?
Забор из тёмного дуба,dark_oak_fence.png,?
Калитка из тёмного дуба,dark_oak_fence_gate.png,?
Подвесная табличка из тёмного дуба,dark_oak_hanging_sign.png,?
Листья тёмного дуба,dark_oak_leaves.png,?
Бревно тёмного дуба,dark_oak_log.png,?
Доски из тёмного дуба,dark_oak_planks.png,?
Нажимная плита из тёмного дуба,dark_oak_pressure_plate.png,?
Саженец тёмного дуба,dark_oak_sapling.png,?
Табличка из тёмного дуба,dark_oak_sign.png,?
Плита из тёмного дуба,dark_oak_slab.png,?
Ступеньки из тёмного дуба,dark_oak_stairs.png,?
Люк из тёмного дуба,dark_oak_trapdoor.png,?
Тёмный дуб,dark_oak_wood.png,?
Тёмный призмарин,dark_prismarine.png,?
Плита из тёмного призмарина,dark_prismarine_slab.png,?
Ступеньки из тёмного призмарина,dark_prismarine_stairs.png,?
Датчик дневного света,daylight_detector.png,?
Мёртвый коралл-мозговик,dead_brain_coral.png,?
Блок мёртвого коралла-мозговика,dead_brain_coral_block.png,?
Мёртвый веерный коралл-мозговик,dead_brain_coral_fan.png,?
Мёртвый пузырчатый коралл,dead_bubble_coral.png,?
Блок мёртвого пузырчатого коралла,dead_bubble_coral_block.png,?
Мёртвый веерный пузырчатый коралл,dead_bubble_coral_fan.png,?
Мёртвый куст,dead_bush.png,?
Мёртвый огненный коралл,dead_fire_coral.png,?
Блок мёртвого огненного коралла,dead_fire_coral_block.png,?
Мёртвый веерный огненный коралл,dead_fire_coral_fan.png,?
Мёртвый роговый коралл,dead_horn_coral.png,?
Блок мёртвого рогового коралла,dead_horn_coral_block.png,?
Мёртвый веерный роговый коралл,dead_horn_coral_fan.png,?
Мёртвый трубчатый коралл,dead_tube_coral.png,?
Блок мёртвого трубчатого коралла,dead_tube_coral_block.png,?
Мёртвый веерный трубчатый коралл,dead_tube_coral_fan.png,?
Глубинный сланец,deepslate.png,?
Плита из глубинносланцевого кирпича,deepslate_brick_slab.png,?
Ступеньки из глубинносланцевого кирпича,deepslate_brick_stairs.png,?
Ограда из глубинносланцевого кирпича,deepslate_brick_wall.png,?
Глубинносланцевые кирпичи,deepslate_bricks.png,?
Угленосный глубинный сланец,deepslate_coal_ore.png,?
Меденосный глубинный сланец,deepslate_copper_ore.png,?
Алмазоносный глубинный сланец,deepslate_diamond_ore.png,?
Изумрудоносный глубинный сланец,deepslate_emerald_ore.png,?
Золотоносный глубинный сланец,deepslate_gold_ore.png,?
Железоносный глубинный сланец,deepslate_iron_ore.png,?
Лазуритоносный глубинный сланец,deepslate_lapis_lazuli_ore.png,?
Редстоуноносный глубинный сланец,deepslate_redstone_ore.png,?
Плита из глубинносланцевого плитняка,deepslate_tile_slab.png,?
Ступеньки из глубинносланцевого плитняка,deepslate_tile_stairs.png,?
Ограда из глубинносланцевого плитняка,deepslate_tile_wall.png,?
Глубинносланцевый плитняк,deepslate_tiles.png,?
Карта пустынной деревни,desert_village_map.png,?
Рельсы с датчиком,detector_rail.png,?
Алмаз,diamond.png,?
Алмазный топор,diamond_axe.png,?
Алмазные ботинки,diamond_boots.png,?
Алмазный нагрудник,diamond_chestplate.png,?
Алмазный шлем,diamond_helmet.png,?
Алмазная мотыга,diamond_hoe.png,?
Алмазная конская броня,diamond_horse_armor.png,?
Алмазные поножи,diamond_leggings.png,?
Алмазная руда,diamond_ore.png,?
Алмазная кирка,diamond_pickaxe.png,?
Алмазная лопата,diamond_shovel.png,?
Алмазный меч,diamond_sword.png,?
Диорит,diorite.png,?
Диоритовая плита,diorite_slab.png,?
Диоритовые ступеньки,diorite_stairs.png,?
Диоритовая ограда,diorite_wall.png,?
Земля,dirt.png,?
Dirt Path[BE],dirt_path[be].png,?
Осколок пластинки,disc_fragment.png,?
Раздатчик,dispenser.png,?
Яйцо дракона,dragon_egg.png,?
Голова дракона,dragon_head.png,?
Dragon's Breath,dragon's_breath.png,?
Сушёная ламинария,dried_kelp.png,?
Блок сушёной ламинарии,dried_kelp_block.png,?
Натёчный камень,dripstone_block.png,?
Выбрасыватель,dropper.png,?
Осколок эха,echo_shard.png,?
Яйцо,egg.png,?
Элитры,elytra.png,?
Изумруд,emerald.png,?
Изумрудная руда,emerald_ore.png,?
Чистая карта,empty_map.png,?
Зачарованное золотое яблоко,enchanted_golden_apple.png,?
Чародейский стол,enchanting_table.png,?
Кристалл Энда,end_crystal.png,?
Стержень Энда,end_rod.png,?
Эндерняк,end_stone.png,?
Плита из эндернякового кирпича,end_stone_brick_slab.png,?
Ступеньки из эндернякового кирпича,end_stone_brick_stairs.png,?
Ограда из эндернякового кирпича,end_stone_brick_wall.png,?
Эндерняковые кирпичи,end_stone_bricks.png,?
Эндер-сундук,ender_chest.png,?
Эндер-жемчуг,ender_pearl.png,?
Потемневший точёный медный блок,exposed_chiseled_copper.png,?
Потемневший медный блок,exposed_copper.png,?
Потемневшая медная лампа,exposed_copper_bulb.png,?
Потемневшая медная дверь,exposed_copper_door.png,?
Потемневшая медная решётка,exposed_copper_grate.png,?
Потемневший медный люк,exposed_copper_trapdoor.png,?
Потемневший резной медный блок,exposed_cut_copper.png,?
Потемневшая резная медная плита,exposed_cut_copper_slab.png,?
Потемневшие резные медные ступеньки,exposed_cut_copper_stairs.png,?
Eye of Ender,eye_of_ender.png,?
Перо,feather.png,?
Маринованный паучий глаз,fermented_spider_eye.png,?
Папоротник,fern.png,?
Огненный заряд,fire_charge.png,?
Огненный коралл,fire_coral.png,?
Блок огненного коралла,fire_coral_block.png,?
Веерный огненный коралл,fire_coral_fan.png,?
Firefly Bush,firefly_bush.png,?
Фейерверк,firework_rocket.png,?
Firework Rocket Black,firework_rocket_black.png,?
Firework Rocket Blue,firework_rocket_blue.png,?
Firework Rocket Brown,firework_rocket_brown.png,?
Firework Rocket Cyan,firework_rocket_cyan.png,?
Firework Rocket Gray,firework_rocket_gray.png,?
Firework Rocket Green,firework_rocket_green.png,?
Firework Rocket Light Blue,firework_rocket_light_blue.png,?
Firework Rocket Light Gray,firework_rocket_light_gray.png,?
Firework Rocket Lime,firework_rocket_lime.png,?
Firework Rocket Magenta,firework_rocket_magenta.png,?
Firework Rocket Orange,firework_rocket_orange.png,?
Firework Rocket Pink,firework_rocket_pink.png,?
Firework Rocket Purple,firework_rocket_purple.png,?
Firework Rocket Red,firework_rocket_red.png,?
Firework Rocket White,firework_rocket_white.png,?
Firework Rocket Yellow,firework_rocket_yellow.png,?
Firework Star Black,firework_star_black.png,?
Firework Star Blue,firework_star_blue.png,?
Firework Star Brown,firework_star_brown.png,?
Firework Star Cyan,firework_star_cyan.png,?
Firework Star Gray,firework_star_gray.png,?
Firework Star Green,firework_star_green.png,?
Firework Star Light Blue,firework_star_light_blue.png,?
Firework Star Light Gray,firework_star_light_gray.png,?
Firework Star Lime,firework_star_lime.png,?
Firework Star Magenta,firework_star_magenta.png,?
Firework Star Orange,firework_star_orange.png,?
Firework Star Pink,firework_star_pink.png,?
Firework Star Purple,firework_star_purple.png,?
Firework Star Red,firework_star_red.png,?
Firework Star White,firework_star_white.png,?
Firework Star Yellow,firework_star_yellow.png,?
Удочка,fishing_rod.png,?
Стол лучника,fletching_table.png,?
Кремень,flint.png,?
Flint and Steel,flint_and_steel.png,?
Цветочный горшок,flower_pot.png,?
Цветущая азалия,flowering_azalea.png,?
Листья цветущей азалии,flowering_azalea_leaves.png,?
Печь,furnace.png,?
Слеза гаста,ghast_tear.png,?
Золочёный чернит,gilded_blackstone.png,?
Стекло,glass.png,?
Бутылочка,glass_bottle.png,?
Стеклянная панель,glass_pane.png,?
Сверкающий ломтик арбуза,glistering_melon_slice.png,?
Светящиеся ягоды,glow_berries.png,?
Светящийся чернильный мешок,glow_ink_sac.png,?
Светящаяся рамка,glow_item_frame.png,?
Светящийся лишайник,glow_lichen.png,?
Светокамень,glowstone.png,?
Светокаменная пыль,glowstone_dust.png,?
Goat Horn (Admire),goat_horn_(admire).png,?
Goat Horn (Call),goat_horn_(call).png,?
Goat Horn (Dream),goat_horn_(dream).png,?
Goat Horn (Feel),goat_horn_(feel).png,?
Goat Horn (Ponder),goat_horn_(ponder).png,?
Goat Horn (Seek),goat_horn_(seek).png,?
Goat Horn (Sing),goat_horn_(sing).png,?
Goat Horn (Yearn),goat_horn_(yearn).png,?
Золотой слиток,gold_ingot.png,?
Кусочек золота,gold_nugget.png,?
Золотая руда,gold_ore.png,?
Золотое яблоко,golden_apple.png,?
Золотой топор,golden_axe.png,?
Золотые ботинки,golden_boots.png,?
Золотая морковь,golden_carrot.png,?
Золотой нагрудник,golden_chestplate.png,?
Золотой шлем,golden_helmet.png,?
Золотая мотыга,golden_hoe.png,?
Золотая конская броня,golden_horse_armor.png,?
Золотые поножи,golden_leggings.png,?
Золотая кирка,golden_pickaxe.png,?
Золотая лопата,golden_shovel.png,?
Золотой меч,golden_sword.png,?
Гранит,granite.png,?
Гранитная плита,granite_slab.png,?
Гранитные ступеньки,granite_stairs.png,?
Гранитная ограда,granite_wall.png,?
Дёрн,grass_block.png,?
Гравий,gravel.png,?
Серый флаг,gray_banner.png,?
Серая кровать,gray_bed.png,?
Серый мешок,gray_bundle.png,?
Серая свеча,gray_candle.png,?
Серый ковёр,gray_carpet.png,?
Серый бетон,gray_concrete.png,?
Серый сухой бетон,gray_concrete_powder.png,?
Серый краситель,gray_dye.png,?
Серая глазурованная керамика,gray_glazed_terracotta.png,?
Серый шалкеровый ящик,gray_shulker_box.png,?
Серое стекло,gray_stained_glass.png,?
Серая стеклянная панель,gray_stained_glass_pane.png,?
Серая керамика,gray_terracotta.png,?
Серая шерсть,gray_wool.png,?
Зелёный флаг,green_banner.png,?
Зелёная кровать,green_bed.png,?
Зелёный мешок,green_bundle.png,?
Зелёная свеча,green_candle.png,?
Зелёный ковёр,green_carpet.png,?
Зелёный бетон,green_concrete.png,?
Зелёный сухой бетон,green_concrete_powder.png,?
Зелёный краситель,green_dye.png,?
Зелёная глазурованная керамика,green_glazed_terracotta.png,?
Зелёный шалкеровый ящик,green_shulker_box.png,?
Зелёное стекло,green_stained_glass.png,?
Зелёная стеклянная панель,green_stained_glass_pane.png,?
Зелёная керамика,green_terracotta.png,?
Зелёная шерсть,green_wool.png,?
Точило,grindstone.png,?
Порох,gunpowder.png,?
Свисающие корни,hanging_roots.png,?
Сноп сена,hay_bale.png,?
Heart of the Sea,heart_of_the_sea.png,?
Навершие булавы,heavy_core.png,?
Большегрузная весовая пластина,heavy_weighted_pressure_plate.png,?
Блок мёда,honey_block.png,?
Бутылочка мёда,honey_bottle.png,?
Пчелиные соты,honeycomb.png,?
Блок пчелиных сот,honeycomb_block.png,?
Воронка,hopper.png,?
Роговой коралл,horn_coral.png,?
Блок рогового коралла,horn_coral_block.png,?
Веерный роговый коралл,horn_coral_fan.png,?
Лёд,ice.png,?
Чернильный мешок,ink_sac.png,?
Железный топор,iron_axe.png,?
Железные прутья,iron_bars.png,?
Железные ботинки,iron_boots.png,?
Железный нагрудник,iron_chestplate.png,?
Железная дверь,iron_door.png,?
Железный шлем,iron_helmet.png,?
Железная мотыга,iron_hoe.png,?
Железная конская броня,iron_horse_armor.png,?
Железный слиток,iron_ingot.png,?
Железные поножи,iron_leggings.png,?
Кусочек железа,iron_nugget.png,?
Железная руда,iron_ore.png,?
