name,image,category
Саженец вишни,Cherry Sapling.png,?
Вишнёвая табличка,Cherry Sign.png,?
Вишнёвая плита,Cherry Slab.png,?
Вишнёвые ступеньки,Cherry Stairs.png,?
Вишнёвый люк,Cherry Trapdoor.png,?
Вишня,Cherry Wood.png,?
Сундук,Chest.png,?
Повреждённая наковальня,Chipped Anvil.png,?
Резная книжная полка,Chiseled Bookshelf.png,?
Точёный медный блок,Chiseled Copper.png,?
Резной глубинный сланец,Chiseled Deepslate.png,?
Резные незерские кирпичи,Chiseled Nether Bricks.png,?
Резной полированный чернит,Chiseled Polished Blackstone.png,?
Резной кварцевый блок,Chiseled Quartz Block.png,?
Резной красный песчаник,Chiseled Red Sandstone.png,?
Chiseled Resin Bricks,Chiseled Resin Bricks.png,?
Резной песчаник,Chiseled Sandstone.png,?
Резные каменные кирпичи,Chiseled Stone Bricks.png,?
Резной туф,Chiseled Tuff.png,?
Резные туфовые кирпичи,Chiseled Tuff Bricks.png,?
Цветок хоруса,Chorus Flower.png,?
Плод хоруса,Chorus Fruit.png,?
Глина,Clay.png,?
Комок глины,Clay Ball.png,?
Часы,Clock.png,?
Closed Eyeblossom,Closed Eyeblossom.png,?
Уголь,Coal.png,?
Угольная руда,Coal Ore.png,?
Каменистая земля,Coarse Dirt.png,?
Колотый глубинный сланец,Cobbled Deepslate.png,?
Плита из колотого глубинного сланца,Cobbled Deepslate Slab.png,?
Ступеньки из колотого глубинного сланца,Cobbled Deepslate Stairs.png,?
Ограда из колотого глубинного сланца,Cobbled Deepslate Wall.png,?
Булыжник,Cobblestone.png,?
Булыжная плита,Cobblestone Slab.png,?
Булыжные ступеньки,Cobblestone Stairs.png,?
Булыжная ограда,Cobblestone Wall.png,?
Паутина,Cobweb.png,?
Какао-бобы,Cocoa Beans.png,?
Компас,Compass.png,?
Компостница,Composter.png,?
Морской источник,Conduit.png,?
Жареная курица,Cooked Chicken.png,?
Жареная треска,Cooked Cod.png,?
Жареная баранина,Cooked Mutton.png,?
Жареная свинина,Cooked Porkchop.png,?
Жареная крольчатина,Cooked Rabbit.png,?
Жареный лосось,Cooked Salmon.png,?
Печенье,Cookie.png,?
Медная лампа,Copper Bulb.png,?
Медная дверь,Copper Door.png,?
Медная решётка,Copper Grate.png,?
Медный слиток,Copper Ingot.png,?
Медная руда,Copper Ore.png,?
Медный люк,Copper Trapdoor.png,?
Синий василёк,Cornflower.png,?
Потрескавшиеся глубинносланцевые кирпичи,Cracked Deepslate Bricks.png,?
Потрескавшийся глубинносланцевый плитняк,Cracked Deepslate Tiles.png,?
Потрескавшиеся незерские кирпичи,Cracked Nether Bricks.png,?
Потрескавшиеся полированно-чернитные кирпичи,Cracked Polished Blackstone Bricks.png,?
Потрескавшиеся каменные кирпичи,Cracked Stone Bricks.png,?
Сборщик,Crafter.png,?
Верстак,Crafting Table.png,?
Скрипцевина,Creaking Heart.png,?
Голова крипера,Creeper Head.png,?
Багровая кнопка,Crimson Button.png,?
Багровая дверь,Crimson Door.png,?
Багровый забор,Crimson Fence.png,?
Багровая калитка,Crimson Fence Gate.png,?
Багровый гриб,Crimson Fungus.png,?
Багровая подвесная табличка,Crimson Hanging Sign.png,?
Багровые гифы,Crimson Hyphae.png,?
Багровый нилий,Crimson Nylium.png,?
Багровые доски,Crimson Planks.png,?
Багровая нажимная плита,Crimson Pressure Plate.png,?
Багровые корни,Crimson Roots.png,?
Багровая табличка,Crimson Sign.png,?
Багровая плита,Crimson Slab.png,?
Багровые ступеньки,Crimson Stairs.png,?
Багровый стебель,Crimson Stem.png,?
Багровый люк,Crimson Trapdoor.png,?
Арбалет,Crossbow.png,?
Плачущий обсидиан,Crying Obsidian.png,?
Резной медный блок,Cut Copper.png,?
Резная медная плита,Cut Copper Slab.png,?
Резные медные ступеньки,Cut Copper Stairs.png,?
Пиленый красный песчаник,Cut Red Sandstone.png,?
Плита из пиленого красного песчаника,Cut Red Sandstone Slab.png,?
Пиленый песчаник,Cut Sandstone.png,?
Плита из пиленого песчаника,Cut Sandstone Slab.png,?
Бирюзовый флаг,Cyan Banner.png,?
Бирюзовая кровать,Cyan Bed.png,?
Бирюзовый мешок,Cyan Bundle.png,?
Бирюзовая свеча,Cyan Candle.png,?
Бирюзовый ковёр,Cyan Carpet.png,?
Бирюзовый бетон,Cyan Concrete.png,?
Бирюзовый сухой бетон,Cyan Concrete Powder.png,?
Бирюзовый краситель,Cyan Dye.png,?
Бирюзовая глазурованная керамика,Cyan Glazed Terracotta.png,?
Бирюзовый шалкеровый ящик,Cyan Shulker Box.png,?
Бирюзовое стекло,Cyan Stained Glass.png,?
Бирюзовая стеклянная панель,Cyan Stained Glass Pane.png,?
Бирюзовая керамика,Cyan Terracotta.png,?
Бирюзовая шерсть,Cyan Wool.png,?
Разбитая наковальня,Damaged Anvil.png,?
Одуванчик,Dandelion.png,?
Лодка из тёмного дуба,Dark Oak Boat.png,?
Dark Oak Boat with Chest,Dark Oak Boat with Chest.png,?
Кнопка из тёмного дуба,Dark Oak Button.png,?
Дверь из тёмного дуба,Dark Oak Door.png,?
Забор из тёмного дуба,Dark Oak Fence.png,?
Калитка из тёмного дуба,Dark Oak Fence Gate.png,?
Подвесная табличка из тёмного дуба,Dark Oak Hanging Sign.png,?
Листья тёмного дуба,Dark Oak Leaves.png,?
Бревно тёмного дуба,Dark Oak Log.png,?
Доски из тёмного дуба,Dark Oak Planks.png,?
Нажимная плита из тёмного дуба,Dark Oak Pressure Plate.png,?
Саженец тёмного дуба,Dark Oak Sapling.png,?
Табличка из тёмного дуба,Dark Oak Sign.png,?
Плита из тёмного дуба,Dark Oak Slab.png,?
Ступеньки из тёмного дуба,Dark Oak Stairs.png,?
Люк из тёмного дуба,Dark Oak Trapdoor.png,?
Тёмный дуб,Dark Oak Wood.png,?
Тёмный призмарин,Dark Prismarine.png,?
Плита из тёмного призмарина,Dark Prismarine Slab.png,?
Ступеньки из тёмного призмарина,Dark Prismarine Stairs.png,?
Датчик дневного света,Daylight Detector.png,?
Мёртвый коралл-мозговик,Dead Brain Coral.png,?
Блок мёртвого коралла-мозговика,Dead Brain Coral Block.png,?
Мёртвый веерный коралл-мозговик,Dead Brain Coral Fan.png,?
Мёртвый пузырчатый коралл,Dead Bubble Coral.png,?
Блок мёртвого пузырчатого коралла,Dead Bubble Coral Block.png,?
Мёртвый веерный пузырчатый коралл,Dead Bubble Coral Fan.png,?
Мёртвый куст,Dead Bush.png,?
Мёртвый огненный коралл,Dead Fire Coral.png,?
Блок мёртвого огненного коралла,Dead Fire Coral Block.png,?
Мёртвый веерный огненный коралл,Dead Fire Coral Fan.png,?
Мёртвый роговый коралл,Dead Horn Coral.png,?
Блок мёртвого рогового коралла,Dead Horn Coral Block.png,?
Мёртвый веерный роговый коралл,Dead Horn Coral Fan.png,?
Мёртвый трубчатый коралл,Dead Tube Coral.png,?
Блок мёртвого трубчатого коралла,Dead Tube Coral Block.png,?
Мёртвый веерный трубчатый коралл,Dead Tube Coral Fan.png,?
Глубинный сланец,Deepslate.png,?
Плита из глубинносланцевого кирпича,Deepslate Brick Slab.png,?
Ступеньки из глубинносланцевого кирпича,Deepslate Brick Stairs.png,?
Ограда из глубинносланцевого кирпича,Deepslate Brick Wall.png,?
Глубинносланцевые кирпичи,Deepslate Bricks.png,?
Угленосный глубинный сланец,Deepslate Coal Ore.png,?
Меденосный глубинный сланец,Deepslate Copper Ore.png,?
Алмазоносный глубинный сланец,Deepslate Diamond Ore.png,?
Изумрудоносный глубинный сланец,Deepslate Emerald Ore.png,?
Золотоносный глубинный сланец,Deepslate Gold Ore.png,?
Железоносный глубинный сланец,Deepslate Iron Ore.png,?
Лазуритоносный глубинный сланец,Deepslate Lapis Lazuli Ore.png,?
Редстоуноносный глубинный сланец,Deepslate Redstone Ore.png,?
Плита из глубинносланцевого плитняка,Deepslate Tile Slab.png,?
Ступеньки из глубинносланцевого плитняка,Deepslate Tile Stairs.png,?
Ограда из глубинносланцевого плитняка,Deepslate Tile Wall.png,?
Глубинносланцевый плитняк,Deepslate Tiles.png,?
Карта пустынной деревни,Desert Village Map.png,?
Рельсы с датчиком,Detector Rail.png,?
Алмаз,Diamond.png,?
Алмазный топор,Diamond Axe.png,?
Алмазные ботинки,Diamond Boots.png,?
Алмазный нагрудник,Diamond Chestplate.png,?
Алмазный шлем,Diamond Helmet.png,?
Алмазная мотыга,Diamond Hoe.png,?
Алмазная конская броня,Diamond Horse Armor.png,?
Алмазные поножи,Diamond Leggings.png,?
Алмазная руда,Diamond Ore.png,?
Алмазная кирка,Diamond Pickaxe.png,?
Алмазная лопата,Diamond Shovel.png,?
Алмазный меч,Diamond Sword.png,?
Диорит,Diorite.png,?
Диоритовая плита,Diorite Slab.png,?
Диоритовые ступеньки,Diorite Stairs.png,?
Диоритовая ограда,Diorite Wall.png,?
Земля,Dirt.png,?
Dirt Path[BE],Dirt Path[BE].png,?
Осколок пластинки,Disc Fragment.png,?
Раздатчик,Dispenser.png,?
Яйцо дракона,Dragon Egg.png,?
Голова дракона,Dragon Head.png,?
Dragon's Breath,Dragon's Breath.png,?
Сушёная ламинария,Dried Kelp.png,?
Блок сушёной ламинарии,Dried Kelp Block.png,?
Натёчный камень,Dripstone Block.png,?
Выбрасыватель,Dropper.png,?
Осколок эха,Echo Shard.png,?
Яйцо,Egg.png,?
Элитры,Elytra.png,?
Изумруд,Emerald.png,?
Изумрудная руда,Emerald Ore.png,?
Чистая карта,Empty Map.png,?
Зачарованное золотое яблоко,Enchanted Golden Apple.png,?
Чародейский стол,Enchanting Table.png,?
Кристалл Энда,End Crystal.png,?
Стержень Энда,End Rod.png,?
Эндерняк,End Stone.png,?
Плита из эндернякового кирпича,End Stone Brick Slab.png,?
Ступеньки из эндернякового кирпича,End Stone Brick Stairs.png,?
Ограда из эндернякового кирпича,End Stone Brick Wall.png,?
Эндерняковые кирпичи,End Stone Bricks.png,?
Эндер-сундук,Ender Chest.png,?
Эндер-жемчуг,Ender Pearl.png,?
Потемневший точёный медный блок,Exposed Chiseled Copper.png,?
Потемневший медный блок,Exposed Copper.png,?
Потемневшая медная лампа,Exposed Copper Bulb.png,?
Потемневшая медная дверь,Exposed Copper Door.png,?
Потемневшая медная решётка,Exposed Copper Grate.png,?
Потемневший медный люк,Exposed Copper Trapdoor.png,?
Потемневший резной медный блок,Exposed Cut Copper.png,?
Потемневшая резная медная плита,Exposed Cut Copper Slab.png,?
Потемневшие резные медные ступеньки,Exposed Cut Copper Stairs.png,?
Eye of Ender,Eye of Ender.png,?
Перо,Feather.png,?
Маринованный паучий глаз,Fermented Spider Eye.png,?
Папоротник,Fern.png,?
Огненный заряд,Fire Charge.png,?
Огненный коралл,Fire Coral.png,?
Блок огненного коралла,Fire Coral Block.png,?
Веерный огненный коралл,Fire Coral Fan.png,?
Firefly Bush,Firefly Bush.png,?
Фейерверк,Firework Rocket.png,?
Firework Rocket Black,Firework Rocket Black.png,?
Firework Rocket Blue,Firework Rocket Blue.png,?
Firework Rocket Brown,Firework Rocket Brown.png,?
Firework Rocket Cyan,Firework Rocket Cyan.png,?
Firework Rocket Gray,Firework Rocket Gray.png,?
Firework Rocket Green,Firework Rocket Green.png,?
Firework Rocket Light Blue,Firework Rocket Light Blue.png,?
Firework Rocket Light Gray,Firework Rocket Light Gray.png,?
Firework Rocket Lime,Firework Rocket Lime.png,?
Firework Rocket Magenta,Firework Rocket Magenta.png,?
Firework Rocket Orange,Firework Rocket Orange.png,?
Firework Rocket Pink,Firework Rocket Pink.png,?
Firework Rocket Purple,Firework Rocket Purple.png,?
Firework Rocket Red,Firework Rocket Red.png,?
Firework Rocket White,Firework Rocket White.png,?
Firework Rocket Yellow,Firework Rocket Yellow.png,?
Firework Star Black,Firework Star Black.png,?
Firework Star Blue,Firework Star Blue.png,?
Firework Star Brown,Firework Star Brown.png,?
Firework Star Cyan,Firework Star Cyan.png,?
Firework Star Gray,Firework Star Gray.png,?
Firework Star Green,Firework Star Green.png,?
Firework Star Light Blue,Firework Star Light Blue.png,?
Firework Star Light Gray,Firework Star Light Gray.png,?
Firework Star Lime,Firework Star Lime.png,?
Firework Star Magenta,Firework Star Magenta.png,?
Firework Star Orange,Firework Star Orange.png,?
Firework Star Pink,Firework Star Pink.png,?
Firework Star Purple,Firework Star Purple.png,?
Firework Star Red,Firework Star Red.png,?
Firework Star White,Firework Star White.png,?
Firework Star Yellow,Firework Star Yellow.png,?
Удочка,Fishing Rod.png,?
Стол лучника,Fletching Table.png,?
Кремень,Flint.png,?
Flint and Steel,Flint and Steel.png,?
Цветочный горшок,Flower Pot.png,?
Цветущая азалия,Flowering Azalea.png,?
Листья цветущей азалии,Flowering Azalea Leaves.png,?
Печь,Furnace.png,?
Слеза гаста,Ghast Tear.png,?
Золочёный чернит,Gilded Blackstone.png,?
Стекло,Glass.png,?
Бутылочка,Glass Bottle.png,?
Стеклянная панель,Glass Pane.png,?
Сверкающий ломтик арбуза,Glistering Melon Slice.png,?
Светящиеся ягоды,Glow Berries.png,?
Светящийся чернильный мешок,Glow Ink Sac.png,?
Светящаяся рамка,Glow Item Frame.png,?
Светящийся лишайник,Glow Lichen.png,?
Светокамень,Glowstone.png,?
Светокаменная пыль,Glowstone Dust.png,?
Goat Horn (Admire),Goat Horn (Admire).png,?
Goat Horn (Call),Goat Horn (Call).png,?
Goat Horn (Dream),Goat Horn (Dream).png,?
Goat Horn (Feel),Goat Horn (Feel).png,?
Goat Horn (Ponder),Goat Horn (Ponder).png,?
Goat Horn (Seek),Goat Horn (Seek).png,?
Goat Horn (Sing),Goat Horn (Sing).png,?
Goat Horn (Yearn),Goat Horn (Yearn).png,?
Золотой слиток,Gold Ingot.png,?
Кусочек золота,Gold Nugget.png,?
Золотая руда,Gold Ore.png,?
Золотое яблоко,Golden Apple.png,?
Золотой топор,Golden Axe.png,?
Золотые ботинки,Golden Boots.png,?
Золотая морковь,Golden Carrot.png,?
Золотой нагрудник,Golden Chestplate.png,?
Золотой шлем,Golden Helmet.png,?
Золотая мотыга,Golden Hoe.png,?
Золотая конская броня,Golden Horse Armor.png,?
Золотые поножи,Golden Leggings.png,?
Золотая кирка,Golden Pickaxe.png,?
Золотая лопата,Golden Shovel.png,?
Золотой меч,Golden Sword.png,?
Гранит,Granite.png,?
Гранитная плита,Granite Slab.png,?
Гранитные ступеньки,Granite Stairs.png,?
Гранитная ограда,Granite Wall.png,?
Дёрн,Grass Block.png,?
Гравий,Gravel.png,?
Серый флаг,Gray Banner.png,?
Серая кровать,Gray Bed.png,?
Серый мешок,Gray Bundle.png,?
Серая свеча,Gray Candle.png,?
Серый ковёр,Gray Carpet.png,?
Серый бетон,Gray Concrete.png,?
Серый сухой бетон,Gray Concrete Powder.png,?
Серый краситель,Gray Dye.png,?
Серая глазурованная керамика,Gray Glazed Terracotta.png,?
Серый шалкеровый ящик,Gray Shulker Box.png,?
Серое стекло,Gray Stained Glass.png,?
Серая стеклянная панель,Gray Stained Glass Pane.png,?
Серая керамика,Gray Terracotta.png,?
Серая шерсть,Gray Wool.png,?
Зелёный флаг,Green Banner.png,?
Зелёная кровать,Green Bed.png,?
Зелёный мешок,Green Bundle.png,?
Зелёная свеча,Green Candle.png,?
Зелёный ковёр,Green Carpet.png,?
Зелёный бетон,Green Concrete.png,?
Зелёный сухой бетон,Green Concrete Powder.png,?
Зелёный краситель,Green Dye.png,?
Зелёная глазурованная керамика,Green Glazed Terracotta.png,?
Зелёный шалкеровый ящик,Green Shulker Box.png,?
Зелёное стекло,Green Stained Glass.png,?
Зелёная стеклянная панель,Green Stained Glass Pane.png,?
Зелёная керамика,Green Terracotta.png,?
Зелёная шерсть,Green Wool.png,?
Точило,Grindstone.png,?
Порох,Gunpowder.png,?
Свисающие корни,Hanging Roots.png,?
