name,image,category
Точёный медный блок,chiseled_copper.png,?
Цветок хоруса,chorus_flower.png,?
Плод хоруса,chorus_fruit.png,?
Глина,clay.png,?
Комок глины,clay_ball.png,?
Часы,clock.png,?
Уголь,coal.png,?
Угольная руда,coal_ore.png,?
Каменистая земля,coarse_dirt.png,?
Колотый глубинный сланец,cobbled_deepslate.png,?
Ступеньки из колотого глубинного сланца,cobbled_deepslate_stairs.png,?
Ограда из колотого глубинного сланца,cobbled_deepslate_wall.png,?
Булыжник,cobblestone.png,?
Паутина,cobweb.png,?
Какао-бобы,cocoa_beans.png,?
Компас,compass.png,?
Компостница,composter.png,?
Морской источник,conduit.png,?
Жареная курица,cooked_chicken.png,?
Жареная треска,cooked_cod.png,?
Жареная баранина,cooked_mutton.png,?
Жареная свинина,cooked_porkchop.png,?
Жареная крольчатина,cooked_rabbit.png,?
Жареный лосось,cooked_salmon.png,?
Печенье,cookie.png,?
Медная лампа,copper_bulb.png,?
Медная решётка,copper_grate.png,?
Медный слиток,copper_ingot.png,?
Медная руда,copper_ore.png,?
Синий василёк,cornflower.png,?
Сборщик,crafter.png,?
Верстак,crafting_table.png,?
Скрипцевина,creaking_heart.png,?
Голова крипера,creeper_head.png,?
Багровый гриб,crimson_fungus.png,?
Багровые гифы,crimson_hyphae.png,?
Багровый нилий,crimson_nylium.png,?
Арбалет,crossbow.png,?
Плачущий обсидиан,crying_obsidian.png,?
Пиленый красный песчаник,cut_red_sandstone.png,?
Пиленый песчаник,cut_sandstone.png,?
Одуванчик,dandelion.png,?
Листья тёмного дуба,dark_oak_leaves.png,?
Бревно тёмного дуба,dark_oak_log.png,?
Доски из тёмного дуба,dark_oak_planks.png,?
Саженец тёмного дуба,dark_oak_sapling.png,?
Тёмный дуб,dark_oak_wood.png,?
Тёмный призмарин,dark_prismarine.png,?
Датчик дневного света,daylight_detector.png,?
Блок мёртвого коралла,dead_brain_coral_block.png,?
Глубинный сланец,deepslate.png,?
Глубинносланцевые кирпичи,deepslate_bricks.png,?
Угленосный глубинный сланец,deepslate_coal_ore.png,?
Меденосный глубинный сланец,deepslate_copper_ore.png,?
Алмазоносный глубинный сланец,deepslate_diamond_ore.png,?
Изумрудоносный глубинный сланец,deepslate_emerald_ore.png,?
Золотоносный глубинный сланец,deepslate_gold_ore.png,?
Железоносный глубинный сланец,deepslate_iron_ore.png,?
Лазуритоносный глубинный сланец,deepslate_lapis_lazuli_ore.png,?
Редстоуноносный глубинный сланец,deepslate_redstone_ore.png,?
Глубинносланцевый плитняк,deepslate_tiles.png,?
Рельсы с датчиком,detector_rail.png,?
Алмаз,diamond.png,?
Алмазный топор,diamond_axe.png,?
Алмазные ботинки,diamond_boots.png,?
Алмазный нагрудник,diamond_chestplate.png,?
Алмазный шлем,diamond_helmet.png,?
Алмазная мотыга,diamond_hoe.png,?
Алмазная конская броня,diamond_horse_armor.png,?
Алмазные поножи,diamond_leggings.png,?
Алмазная руда,diamond_ore.png,?
Алмазная кирка,diamond_pickaxe.png,?
Алмазная лопата,diamond_shovel.png,?
Алмазный меч,diamond_sword.png,?
Диорит,diorite.png,?
Земля,dirt.png,?
Осколок пластинки,disc_fragment_5.png,?
Раздатчик,dispenser.png,?
Яйцо дракона,dragon_egg.png,?
Голова дракона,dragon_head.png,?
Драконье дыхание,dragon_breath.png,?
Сушёная ламинария,dried_kelp.png,?
Блок сушёной ламинарии,dried_kelp_block.png,?
Натёчный камень,dripstone_block.png,?
Выбрасыватель,dropper.png,?
Осколок эха,echo_shard.png,?
Яйцо,egg.png,?
Элитры,elytra.png,?
Изумруд,emerald.png,?
Изумрудная руда,emerald_ore.png,?
Зачарованное золотое яблоко,enchanted_golden_apple.png,?
Чародейский стол,enchanting_table.png,?
Кристалл Энда,end_crystal.png,?
Стержень Энда,end_rod.png,?
Эндерняк,end_stone.png,?
Эндерняковые кирпичи,end_stone_bricks.png,?
Эндер-сундук,ender_chest.png,?
Эндер-жемчуг,ender_pearl.png,?
Око эндера,ender_eye.png,?
Перо,feather.png,?
Маринованный паучий глаз,fermented_spider_eye.png,?
Папоротник,fern.png,?
Огненный заряд,fire_charge.png,?
Фейерверк,firework_rocket.png,?
Удочка,fishing_rod.png,?
Стол лучника,fletching_table.png,?
Кремень,flint.png,?
Flint and Steel,flint_and_steel.png,?
Цветочный горшок,flower_pot.png,?
Цветущая азалия,flowering_azalea.png,?
Листья цветущей азалии,flowering_azalea_leaves.png,?
Печь,furnace.png,?
Слеза гаста,ghast_tear.png,?
Золочёный чернит,gilded_blackstone.png,?
Стекло,glass.png,?
Бутылочка,glass_bottle.png,?
Сверкающий ломтик арбуза,glistering_melon_slice.png,?
Светящиеся ягоды,glow_berries.png,?
Светящийся чернильный мешок,glow_ink_sac.png,?
Светящаяся рамка,glow_item_frame.png,?
Светящийся лишайник,glow_lichen.png,?
Светокамень,glowstone.png,?
Светокаменная пыль,glowstone_dust.png,?
Рог,goat_horn.png,?
Золотой слиток,gold_ingot.png,?
Кусочек золота,gold_nugget.png,?
Золотая руда,gold_ore.png,?
Золотое яблоко,golden_apple.png,?
Золотой топор,golden_axe.png,?
Золотые ботинки,golden_boots.png,?
Золотая морковь,golden_carrot.png,?
Золотой нагрудник,golden_chestplate.png,?
Золотой шлем,golden_helmet.png,?
Золотая мотыга,golden_hoe.png,?
Золотая конская броня,golden_horse_armor.png,?
Золотые поножи,golden_leggings.png,?
Золотая кирка,golden_pickaxe.png,?
Золотая лопата,golden_shovel.png,?
Золотой меч,golden_sword.png,?
Гранит,granite.png,?
Дёрн,grass_block.png,?
Гравий,gravel.png,?
Точило,grindstone.png,?
Порох,gunpowder.png,?
Свисающие корни,hanging_roots.png,?
Сноп сена,hay_block.png,?
Сердце мор,heart_of_the_sea.png,?
Навершие булавы,heavy_core.png,?
Большегрузная весовая пластина,heavy_weighted_pressure_plate.png,?
Блок мёда,honey_block.png,?
Бутылочка мёда,honey_bottle.png,?
Пчелиные соты,honeycomb.png,?
Блок пчелиных сот,honeycomb_block.png,?
Воронка,hopper.png,?
Лёд,ice.png,?
Железный топор,iron_axe.png,?
Железные прутья,iron_bars.png,?
Железные ботинки,iron_boots.png,?
Железный нагрудник,iron_chestplate.png,?
Железная дверь,iron_door.png,?
Железный шлем,iron_helmet.png,?
Железная мотыга,iron_hoe.png,?
Железная конская броня,iron_horse_armor.png,?
Железный слиток,iron_ingot.png,?
Железные поножи,iron_leggings.png,?
Кусочек железа,iron_nugget.png,?
Железная руда,iron_ore.png,?
Железная кирка,iron_pickaxe.png,?
Железная лопата,iron_shovel.png,?
Железный меч,iron_sword.png,?
Железный люк,iron_trapdoor.png,?
Рамка,item_frame.png,?
Светильник джек,jack_o_lantern.png,?
Проигрыватель,jukebox.png,?
Листва,jungle_leaves.png,?
Саженец тропического дерева,jungle_sapling.png,?
Тропическое дерево,jungle_wood.png,?
Ламинария,kelp.png,?
Лестница,ladder.png,?
Фонарь,lantern.png,?
Лазурит,lapis_lazuli.png,?
Лазуритовая руда,lapis_lazuli_ore.png,?
Большой аметистовый бутон,large_amethyst_bud.png,?
Раскидистый папоротник,large_fern.png,?
Ведро лавы,lava_bucket.png,?
Поводок,lead.png,?
Кожа,leather.png,?
Кожаные ботинки,leather_boots.png,?
Кожаный шлем,leather_helmet.png,?
Кожаная конская броня,leather_horse_armor.png,?
Кожаные штаны,leather_leggings.png,?
Кожаная куртка,leather_chestplate.png,?
Кафедра,lectern.png,?
Рычаг,lever.png,?
Бетон,light_gray_concrete.png,?
Сухой бетон,light_gray_concrete_powder.png,?
Весовая пластина,light_weighted_pressure_plate.png,?
Громоотвод,lightning_rod.png,?
Сирень,lilac.png,?
Кувшинка,lily_pad.png,?
Магнетит,lodestone.png,?
Намагниченный компас,lodestone_compass.png,?
Ткацкий станок,loom.png,?
Булава,mace.png,?
Магма,magma_block.png,?
Сгусток магмы,magma_cream.png,?
Мангровый отросток,mangrove_propagule.png,?
Мангровые корни,mangrove_roots.png,?
Мангровое дерево,mangrove_wood.png,?
Карта,map.png,?
Средний аметистовый бутон,medium_amethyst_bud.png,?
Арбуз,melon.png,?
Семена арбуза,melon_seeds.png,?
Ломтик арбуза,melon_slice.png,?
Ведро молока,milk_bucket.png,?
Вагонетка,minecart.png,?
Вагонетка с сундуком,chest_minecart.png,?
Вагонетка с печкой,furnace_minecart.png,?
Вагонетка с воронкой,hopper_minecart.png,?
Вагонетка с динамитом,tnt_minecart.png,?
Блок мха,moss_block.png,?
Моховой ковёр,moss_carpet.png,?
Замшелый булыжник,mossy_cobblestone.png,?
Замшелые каменные кирпичи,mossy_stone_bricks.png,?
Грязь,mud.png,?
Саманные кирпичи,mud_bricks.png,?
Грязные мангровые корни,muddy_mangrove_roots.png,?
Ножка гриба,mushroom_stem.png,?
Тушёные грибы,mushroom_stew.png,?
Пластинка,music_disc_otherside.png,?
Мицелий,mycelium.png,?
Бирка,name_tag.png,?
Раковина наутилуса,nautilus_shell.png,?
Незерский кирпич,nether_brick.png,?
Незерские кирпичи,nether_bricks.png,?
Незерская золотая руда,nether_gold_ore.png,?
Незер-кварц,quartz.png,?
Незер-кварцевая руда,nether_quartz_ore.png,?
Незерские ростки,nether_sprouts.png,?
Звезда Незера,nether_star.png,?
Незерский нарост,nether_wart.png,?
Блок незерского нароста,nether_wart_block.png,?
Незеритовый топор,netherite_axe.png,?
Незеритовые ботинки,netherite_boots.png,?
Незеритовый нагрудник,netherite_chestplate.png,?
Незеритовый шлем,netherite_helmet.png,?
Незеритовая мотыга,netherite_hoe.png,?
Незеритовый слиток,netherite_ingot.png,?
Незеритовые поножи,netherite_leggings.png,?
Незеритовая кирка,netherite_pickaxe.png,?
Незеритовый лом,netherite_scrap.png,?
Незеритовая лопата,netherite_shovel.png,?
Незеритовый меч,netherite_sword.png,?
Незерак,netherrack.png,?
Нотный блок,note_block.png,?
Доски,oak_planks.png,?
Саженец дуба,oak_sapling.png,?
Дуб,oak_wood.png,?
Наблюдатель,observer.png,?
Обсидиан,obsidian.png,?
Охристая квампа,ochre_froglight.png,?
Зловещий ключ испытаний,ominous_trial_key.png,?
Керамика,orange_terracotta.png,?
Оранжевый тюльпан,orange_tulip.png,?
Ромашка,oxeye_daisy.png,?
Плотный лёд,packed_ice.png,?
Плотная грязь,packed_mud.png,?
Картина,painting.png,?
Бумага,paper.png,?
Перламутровая квампа,pearlescent_froglight.png,?
Пион,peony.png,?
Мембрана фантома,phantom_membrane.png,?
Голова пиглина,piglin_head.png,?
Розовые лепестки,pink_petals.png,?
Розовый тюльпан,pink_tulip.png,?
Поршень,piston.png,?
Кувшинница,pitcher_plant.png,?
Стручок кувшинницы,pitcher_pod.png,?
Подзол,podzol.png,?
Капельник,pointed_dripstone.png,?
Ядовитый картофель,poisonous_potato.png,?
Полированный андезит,polished_andesite.png,?
Полированный базальт,polished_basalt.png,?
Полированный чернит,polished_blackstone.png,?
Полированно-чернитные кирпичи,polished_blackstone_bricks.png,?
Полированный глубинный сланец,polished_deepslate.png,?
Полированный диорит,polished_diorite.png,?
Полированный гранит,polished_granite.png,?
Полированный туф,polished_tuff.png,?
Прожаренный плод хоруса,popped_chorus_fruit.png,?
Мак,poppy.png,?
Картофель,potato.png,?
Ведро с рыхлым снегом,powder_snow_bucket.png,?
Энергорельсы,powered_rail.png,?
Призмарин,prismarine.png,?
Призмариновые кирпичи,prismarine_bricks.png,?
Кристалл призмарина,prismarine_crystals.png,?
Осколок призмарина,prismarine_shard.png,?
Иглобрюх,pufferfish.png,?
Тыква,pumpkin.png,?
Тыквенный пирог,pumpkin_pie.png,?
Семена тыквы,pumpkin_seeds.png,?
Пурпур,purpur_block.png,?
Пурпуровый пилон,purpur_pillar.png,?
Кварцевые кирпичи,quartz_bricks.png,?
Кроличья шкурка,rabbit_hide.png,?
Тушёный кролик,rabbit_stew.png,?
Кроличья лапка,rabbit's_foot.png,?
Рельсы,rail.png,?
Рудная медь,raw_copper.png,?
Рудное золото,raw_gold.png,?
Рудное железо,raw_iron.png,?
Возвратный компас,recovery_compass.png,?
Краситель,red_dye.png,?
Красный гриб,red_mushroom.png,?
Блок красного гриба,red_mushroom_block.png,?
Красные незерские кирпичи,red_nether_bricks.png,?
Красный песок,red_sand.png,?
Красный песчаник,red_sandstone.png,?
Красный тюльпан,red_tulip.png,?
Редстоуновый компаратор,comparator.png,?
Редстоуновая пыль,redstone.png,?
Редстоуновый фонарь,redstone_lamp.png,?
Редстоуновая руда,redstone_ore.png,?
Редстоуновый повторитель,repeater.png,?
Редстоуновый факел,redstone_torch.png,?
Якорь возрождения,respawn_anchor.png,?
Корнистая земля,rooted_dirt.png,?
Розовый куст,rose_bush.png,?
Гнилая плоть,rotten_flesh.png,?
Седло,saddle.png,?
Песок,sand.png,?
Песчаник,sandstone.png,?
Подмостки,scaffolding.png,?
Скалк,sculk.png,?
Скалковый катализатор,sculk_catalyst.png,?
Скалк-сенсор,sculk_sensor.png,?
Скалковый крикун,sculk_shrieker.png,?
Скалковая жила,sculk_vein.png,?
Морской фонарь,sea_lantern.png,?
Морской огурец,sea_pickle.png,?
Морская трава,seagrass.png,?
Ножницы,shears.png,?
Щит,shield.png,?
Грибосвет,shroomlight.png,?
Шалкеровый ящик,shulker_box.png,Продажа запрещена
Панцирь шалкера,shulker_shell.png,?
Череп,skeleton_skull.png,?
Блок слизи,slime_block.png,?
Сгусток слизи,slime_ball.png,?
Малый аметистовый бутон,small_amethyst_bud.png,?
Маленькая бросянка,small_dripleaf.png,?
Стол кузнеца,smithing_table.png,?
Коптильня,smoker.png,?
Гладкий базальт,smooth_basalt.png,?
Гладкий кварц,smooth_quartz_block.png,?
Гладкий красный песчаник,smooth_red_sandstone.png,?
Гладкий песчаник,smooth_sandstone.png,?
Гладкий камень,smooth_stone.png,?
Яйцо нюхача,sniffer_egg.png,?
Снег,snow.png,?
Блок снега,snow_block.png,?
Снежок,snowball.png,?
Костёр душ,soul_campfire.png,?
Фонарь душ,soul_lantern.png,?
Песок душ,soul_sand.png,?
Почва душ,soul_soil.png,?
Факел душ,soul_torch.png,?
Спектральная стрела,spectral_arrow‌.png,?
Паучий глаз,spider_eye.png,?
Губка,sponge.png,?
Спороцвет,spore_blossom.png,?
Хвоя,spruce_leaves.png,?
Саженец ели,spruce_sapling.png,?
Ель,spruce_wood.png,Древесина
Подзорная труба,spyglass.png,?
Стейк,cooked_beef.png,?
Палка,stick.png,?
Липкий поршень,sticky_piston.png,?
Камень,stone.png,?
Каменный топор,stone_axe.png,?
Ступеньки из каменного кирпича,stone_brick_stairs.png,?
Ограда из каменного кирпича,stone_brick_wall.png,?
Каменные кирпичи,stone_bricks.png,?
Каменная мотыга,stone_hoe.png,?
Каменная кирка,stone_pickaxe.png,?
Каменная лопата,stone_shovel.png,?
Каменные ступеньки,stone_stairs.png,?
Каменный меч,stone_sword.png,?
Камнерез,stonecutter.png,?
Нить,string.png,?
Обтёсанное бревно,stripped_mangrove_log.png,?
Обтёсанная древесина,stripped_spruce_wood.png,?
Сахар,sugar.png,?
Сахарный тростник,sugar_cane.png,?
Подсолнух,sunflower.png,?
Загадочное рагу,suspicious_stew.png,?
Сладкие ягоды,sweet_berries.png,?
Высокая трава,tall_grass.png,?
Мишень,target.png,?
Терракота,terracotta.png,?
Тонированное стекло,tinted_glass.png,?
TNT,tnt.png,?
Факел,torch.png,?
Факельник,torchflower.png,?
Семена факельника,torchflower_seeds.png,?
Тотем бессмертия,totem_of_undying.png,?
Сундук-ловушка,trapped_chest.png,?
Ключ испытаний,trial_key.png,?
Трезубец,trident.png,?
Крюк,tripwire_hook.png,?
Тропическая рыба,tropical_fish.png,?
Туф,tuff.png,?
Туфовые кирпичи,tuff_bricks.png,?
Черепашье яйцо,turtle_egg.png,?
Черепаший щиток,turtle_scute.png,?
Черепаший панцирь,turtle_shell.png,?
Вьющаяся лоза,twisting_vines.png,?
Малахитовая квампа,verdant_froglight.png,?
Лианы,vines.png,?
Искажённый гриб,warped_fungus.png,?
Искажённые гифы,warped_hyphae.png,?
Искажённый нилий,warped_nylium.png,?
Искажённые корни,warped_roots.png,?
Блок искажённого нароста,warped_wart_block.png,?
Ведро воды,water_bucket.png,?
Плакучая лоза,weeping_vines.png,?
Мокрая губка,wet_sponge.png,?
Пшеница,wheat.png,?
Семена пшеницы,wheat_seeds.png,?
Флаг,purple_banner.png,?
Белый тюльпан,white_tulip.png,?
Шерсть,white_wool.png,?
Wildflowers,wildflowers.png,?
Заряд ветра,wind_charge.png,?
Роза визера,wither_rose.png,?
Череп визер-скелета,wither_skeleton_skull.png,?
Волчья броня,wolf_armor.png,?
Деревянный топор,wooden_axe.png,?
Деревянная мотыга,wooden_hoe.png,?
Деревянная кирка,wooden_pickaxe.png,?
Деревянная лопата,wooden_shovel.png,?
Деревянный меч,wooden_sword.png,?
Завершённая книга,written_book.png,?
Кровать,yellow_bed.png,?
Голова зомби,zombie_head.png,?
